key,en
unit_wolfmother_desc,A ferocious matriarch of the pack. She's extremely protective of her cubs.
unit_wolfmother_name,Wolf Mother
unit_wolfpup_desc,Couldn't be older than a month or two
unit_wolfpup_name,Wolf Pup
unit_zolf_desc,Torn flesh hangs off of this undead wolf
unit_zolf_name,Zolf
unit_zombie_desc,A shambling corpse with low stats
unit_zombie_name,Zombie
unit_knight_desc,"A good defender with decent attack and high defense, but low movement"
unit_knight_name,Knight
unit_rogue_name,Rogue
unit_rogue_desc,A high damage melee carry with good attack but low defense
ui_health,Health
ui_level_num,Level {NUM}
ui_level_num_short,LvL {NUM}
ui_range_amount,{MIN} to {MAX} Tiles
ui_range_directional,Directional
ui_select_an_ability,Select an Ability to Unlock:
ui_statblock_label_large,{TEXT} - {VALUE}
ui_num,{NUM}
ui_current_max,{CUR}/{MAX}
ui_empty,Empty
ui_rout,Kill All Enemies
ui_no_weapon_long,This Unit does not have a Weapon
ui_equipped_weapon_label,Equipped Weapon:
ui_items_label,Items:
ui_btn_trade,Trade
ui_btn_craft,Craft
ui_btn_convoy,Convoy
ui_accuracy_label,Accuracy:
ui_select_a_unit,Select a Unit
ui_move_item_where,Move {ITEM} where?
ui_no_items_in_convoy,You currently have no items in the Convoy
ui_space_to_continue,Press Confirm to Continue
ui_campfire_units_rested,Your Party has been restored to Full Health. Tactical Ability Charges have been restored.
ui_text,{TEXT}
ui_value,{VALUE}
ui_header_stats,Stats:
ui_header_active_effects,Active Effects:
ui_no_effects,No Effects
ui_header_inventory,Inventory:
ui_header_weapons,Weapons:
ui_header_tactical,Tactical:
ui_header_abilities,Abilities:
ui_uses_label,Uses:
tact_gauze_desc,Use: Heals the user 10 HP
tact_gauze_name,Petty Gauze
stat_attack,Attack
stat_attack_desc,Increases Physical Damage dealt to Enemies
stat_attack_short,ATK
stat_defense,Defense
stat_defense_desc,Decreases Physical Damage taken from Enemies
stat_defense_short,DEF
stat_health,Health
stat_health_desc,How much Damage a Unit can take before they die
stat_health_short,HP
stat_luck,Luck
stat_luck_desc,TBD
stat_luck_short,LCK
stat_mind,Mind
stat_mind_desc,"Increases Max Focus, which is used to cast Abilities"
stat_mind_short,MND
stat_movement,Movement
stat_movement_desc,How many Tiles can a Unit Move during their turn
stat_movement_short,MOV
stat_skill,Skill
stat_skill_desc,Increases the chance to hit an Enemy
stat_skill_short,SKL
stat_spattack,Special Attack
stat_spattack_desc,Increases Magical Damage dealt to Enemies
stat_spattack_short,SpATK
stat_spdefense,Special Defense
stat_spdefense_desc,Decreases Magical Damage taken from Enemies
stat_spdefense_short,SpDEF
stat_vitality,Vitality
stat_vitality_desc,Increases Health
stat_vitality_short,VIT
opoj_any_neutral_alive,Any Neutral Unit left Alive
opoj_prized_buck,Kill the Prized Buck
item_t1_holywater_desc,SpDefense +2
item_t1_holywater_name,Holy Tears
item_t1_ktome_desc,SpAttack +2
item_t1_ktome_name,Tome
item_t1_nectar_desc,Vitality +4
item_t1_nectar_name,Golden Apple
item_t1_polish_desc,Defense +2
item_t1_polish_name,Armor Polish
item_t1_skillbook_desc,Skill +2
item_t1_skillbook_name,Cufflinks
item_t1_whetstone_desc,Attack +2
item_t1_whetstone_name,Whetstone
des_canine_desc,A slim dog-like creature with sharp teeth
des_canine_name,Canine
des_undead_desc,A dead creature that's been reanimated through magic.
des_undead_name,Undead
ce_armor,Armor
ce_armor_desc,"This Unit has temporary Armor. When they take damage, Armor is reduced before Health."
ce_def_down,Def Down
ce_def_down_desc,This Unit has had their Defense reduced and will take more damage from Physical attacks
ce_spdef_down,SpDef Down
ce_spdef_down_desc,This Unit has had their SpDefense reduced and will take more damage from Magic attacks
ce_stunned,Stunned
ce_stunned_desc,This Unit is stunned and will lose their next turn
ce_necropassive_name,Necrotic Curse
ce_necropassive_desc,Every Neutral Unit this Unit kills is brought back as a Zombified version of themselves
art_beamattack_name,Beam Attack!
art_beamattack_desc,Fire a beam of lightning dealing Magic Damage to Enemies in a 4 Tile long line. Enemies at the furthest point take more damage than closer enemies.
art_cleave_name,Great Cleave
art_cleave_desc,This Unit takes a huge swing at a large area in front of them dealing damage equal to their {DMG_AGGRESSIVESTAT}. \nUnits on the far edge take more damage.
art_darkfell_name,Soul Cleave
art_darkfell_desc,Deal Physical Damage to nearby Enemies based on {DMG_AGGRESSIVESTAT}. Reduce their Defense and Special Defense by ({EFFECT_FLAT} + {EFFECT_DERIVEDSTAT}) * {EFFECT_PERC}
art_doubleshot_name,Repeater
art_doubleshot_desc,Fire two shots at a Target in quick succession dealing damage based on {DMG_AGGRESSIVESTAT}
art_drain_name,Life Drain
art_drain_desc,"Drain a Target Unit of their life force, dealing damage equal to this Units {DMG_AGGRESSIVESTAT}, and healing for {DMG_DRAINPERC}% the damage dealt"
art_fireball_name,Fireball
art_fireball_desc,Shoot a Fireball at a location dealing AOE damage equal to their {DMG_AGGRESSIVESTAT}. \nThis Ability hits a wider area at Level 5
art_heal_name,Heal
art_heal_desc,Heal an Ally Unit equal to this Units {HEAL_STAT}
art_heroicleap_name,Heroic Leap
art_heroicleap_desc,"Leap into an area, dealing Physical Damage to nearby Enemies. Gain a Shield equal to {SHIELD_MOD}% of your max Health"
art_lesserheal_name,Lesser Heal
art_lesserheal_desc,Heal an Ally Unit for {HEAL_FLAT} Health
art_smite_name,Smite
art_smite_desc,Deal Magic damage equal to {DMG_AGGRESSIVESTAT}.  \nDeals double damage to {DMG_VULNERABLE_DESC_0} Enemies.
art_snareshot_name,Snare Shot
art_snareshot_desc,Stuns an Enemy for {EFFECT_TURNS} turn(s).
ce_energized_name,Energized
ce_energized_desc,"The next time this unit goes to end their turn, remove this effect instead."
art_slipnslash_name,Slip n Slash
art_slipnslash_desc,"Dash forward and deal Physical damage based on {DMG_AGGRESSIVESTAT} to anything this Unit passes through. If this ability Kills, grant Energized for one turn."
art_daggerspray_name,Dagger Spray
art_daggerspray_desc,Throw three daggers in a line dealing Physical damage based on {DMG_AGGRESSIVESTAT}. The center Dagger always Crits.
des_flying_name,Flying
des_flying_desc,This Unit can fly over all Terrain.
art_charge_name,Brazen Charge
art_charge_desc,"Charge forward and push Units you collide with with you. If you collide with a wall or another Unit, deal Collision Damage to both."
ui_select_a_route,Select a Campaign:
ui_set_off,Set off ->
campaign_maroon_forest,Maroon Forest
campaign_mountain,Mountain Path
res_gold_name,Gold
res_gold_desc,Coins from days gone by. Can be exchanged for goods and services in the Bastion.
ui_unit_in_campsite,Campsite
ui_unit_in_tavern,Room {NUM}
unit_roc_name,Roc
unit_roc_desc,A terratorial bird with sharp claws. Hatches from Eggs.
stat_dexterity,Dexterity
stat_dexterity_short,DEX
stat_dexterity_desc,Increases Physical Damage dealt by Abilities to Enemies
stat_wisdom,Wisdom
stat_wisdom_short,WIS
stat_wisdom_desc,Increases Magical Damage dealt by Abilities to Enemies
art_summonmine_name,Hunters Trap
art_summonmine_desc,Places a Trap that when stepped on does Physical damage based on DEX
art_spearthrow_name,Throw Spear
art_spearthrow_desc,Throw your Spear at an Enemy dealing Physical Damage basted on {DMG_AGGRESSIVESTAT}
art_pushforward_name,Push Forward
art_pushforward_desc,Grant yourself and Allies close to you +{EFFECT_0_FLAT} {EFFECT_0_MODIFIEDSTAT} and +{EFFECT_1_FLAT} {EFFECT_1_MODIFIEDSTAT}
art_sacredground_name,Sacred Ground
art_sacredground_desc,Blesses the ground in a large area for 3 Turns. Units that stand in the area gain Health at the start of their turn.
art_graspingroots_name,Grasping Roots
art_graspingroots_desc,Causes sharp and thorny vines to sproud in a large area for 3 Turns. Enemy Units take damage when walking through the area.
tile_deadtree_name,Dead Tree
tile_river_name,River
weap_lunarlance_name,Strange Lance
weap_lunarlance_desc,A mysterious ethereal spear with a strange emblem on it. You've never seen anything like it.
tile_corpseeater_name,Corpse Eater Tree
ui_notiledata_name,None
ui_firedamage_amt,{NUM} HP/Turn
ui_xNUM,x{NUM}
ui_sacredgrounds_effectdesc,{NUM} Allied HP/Turn
ui_graspingvines_effectdesc,{NUM} HP/Move
ui_mine_effectdesc,{NUM} HP + Stun
