key,Category,en,es
unit_lightmage_desc,Unit,"Studier of holy arts, Light Mages can heal allies but have low agressive and defensive stats",
unit_mercenary_name,Unit,Mercenary,
unit_mercenary_desc,Unit,A scrapper on the battlefield with high Health and okay Attack. Good for tanking.,
unit_zombie_name,Unit,Zombie,
unit_zombie_desc,Unit,A shambling corpse with low stats,
unit_wolfpup_name,Unit,Wolf Pup,
unit_wolfpup_desc,Unit,Couldn't be older than a month or two,
unit_adolescentwolf_name,Unit,Adolescent Wolf,
unit_adolescentwolf_desc,Unit,A young wolf not yet in its prime,
item_healing_tome_name,Item,Healing Tome,
item_healing_tome_desc,Item,Heals an adjacent unit for 4 + (SpAttack / 2),
unit_adultwolf_name,Unit,Wolf,
unit_adultwolf_desc,Unit,A terratorial hunting beast,
unit_wolfmother_name,Unit,Wolf Mother,
unit_wolfmother_desc,Unit,A ferocious matriarch of the pack. She's extremely protective of her cubs.,
unit_zolf_name,Unit,Zolf,
unit_zolf_desc,Unit,Torn flesh hangs off of this undead wolf,
unit_adultzolf_name,Unit,Zolf Chimera,
unit_adultzolf_desc,Unit,"It has a couple of extra limbs, and teeth... everywhere",
unit_corpsechimera_name,Unit,Corpse Chimera,
unit_corpsechimera_desc,Unit,A stiched together mass of dead human and wolf bodies. It shudders with dark magics,
unit_wildnecromancer_name,Unit,Wild Mage,
unit_wildnecromancer_desc,Unit,Stories of Wild Mage's gone mad in search for power are reoccuring characters in cautionary tales.,
des_canine_name,Descriptor,Canine,
des_canine_desc,Descriptor,A slim dog-like creature with sharp teeth,
des_undead_name,Descriptor,Undead,
des_undead_desc,Descriptor,A dead creature that's been reanimated through magic.,
stat_mind,Stat,Mind,
stat_mind_desc,Stat,"Increases Max Focus, which is used to cast Abilities",
stat_attack,Stat,Attack,
stat_attack_desc,Stat,Increases Physical Damage dealt to Enemies,
stat_defense,Stat,Defense,
stat_defense_desc,Stat,Decreases Physical Damage taken from Enemies,
stat_spattack,Stat,Special Attack,
stat_spattack_desc,Stat,Increases Magical Damage dealt to Enemies,
stat_spdefense,Stat,Special Defense,
stat_spdefense_desc,Stat,Decreases Magical Damage taken from Enemies,
stat_vitality,Stat,Vitality,
stat_vitality_desc,Stat,Increases Health,
stat_movement,Stat,Movement,
stat_movement_desc,Stat,How many Tiles can a Unit Move during their turn,
stat_health,Stat,Health,
stat_health_desc,Stat,How much Damage a Unit can take before they die,
stat_skill,Stat,Skill,
stat_skill_desc,Stat,Increases the chance to hit an Enemy,
stat_luck,Stat,Luck,
stat_luck_desc,Stat,TBD,
art_cleave,Ability,Great Cleave,
art_cleave_desc,Ability,This Unit takes a huge swing at a large area in front of them dealing damage equal to their {DMG_AGRESSIVESTAT}. \nUnits on the far edge take more damage.,
art_fireball,Ability,Fireball,
art_fireball_desc,Ability,Shoot a Fireball at a location dealing AOE damage equal to their {DMG_AGRESSIVESTAT}. \nThis Ability hits a wider area at Level 5,
art_drain,Ability,Life Drain,
art_drain_desc,Ability,"Drain a Target Unit of their life force, dealing damage equal to this Units {DMG_AGRESSIVESTAT}, and healing for {DMG_DRAINPERC}% the damage dealt",
art_doubleshot,Ability,Repeater,
art_doubleshot_desc,Ability,Fire two shots at a Target in quick succession dealing damage based on {DMG_AGRESSIVESTAT},
art_heal,Ability,Heal,
art_heal_desc,Ability,Heal an Ally Unit equal to this Units {HEAL_STAT},
ui_level_num_short,UI,LvL {NUM},
ui_level_num,UI,Level {NUM},
ui_health,UI,Health,
art_smite,Ability,Smite,
art_smite_desc,Ability,Deal Magic damage equal to {DMG_AGRESSIVESTAT}.  \nDeals double damage to {DMG_VULNERABLE_DESC_0} Enemies.,
art_snareshot,Ability,Snare Shot,
art_snareshot_desc,Ability,Deal Physical damage based on {DMG_AGRESSIVESTAT} to an Enemy and Stun them. Move backwards up to Two Tiles,
art_heroicleap,Ability,Heroic Leap,
art_heroicleap_desc,Ability,"Leap into an area, dealing Physical Damage to nearby Enemies. Gain a Shield equal to {SHIELD_MOD}% of your max Health",
art_darkfell,Ability,Soul Cleave,
art_darkfell_desc,Ability,Deal Physical Damage to nearby Enemies based on {DMG_AGRESSIVESTAT}. Reduce their Defense and Special Defense by ({EFFECT_FLAT} + {EFFECT_DERIVEDSTAT}) * {EFFECT_PERC},
art_beamattack,Ability,Beam Attack!,
art_beamattack_desc,Ability,Fire a beam of lightning dealing Magic Damage to Enemies in a 4 Tile long line. Enemies at the furthest point take more damage than closer enemies.,
art_lesserheal,Ability,Lesser Heal,
art_lesserheal_desc,Ability,Heal an Ally Unit for {HEAL_FLAT} Health,
ui_select_an_ability,UI,Select an Ability to Unlock:,
ui_range_amount,UI,{MIN} to {MAX} Tiles,
ui_range_directional,UI,Directional,
unit_prizedbuck_name,Unit,Prized Buck,
unit_prizedbuck_desc,Unit,A deer with an enchanted white coat. It'd be worth it to hunt it for its hide.,
ce_spdef_down,Combat Effect,SpDef Down,
ce_spdef_down_desc,Combat Effect,This Unit has had their SpDefense reduced and will take more damage from Magic attacks,
ce_def_down,Combat Effect,Def Down,
ce_def_down_desc,Combat Effect,This Unit has had their Defense reduced and will take more damage from Physical attacks,
ce_armor,Combat Effect,Armor,
ce_armor_desc,Combat Effect,"This Unit has temporary Armor. When they take damage, Armor is reduced before Health.",
opoj_prized_buck,Optional Objective,Kill the Prized Buck,
opoj_any_neutral_alive,Optional Objective,Any Neutral Unit left Alive,
